,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
2938,False,1,201,501,100,10,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002938.pth,12000
2939,False,1,201,501,100,10,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002939.pth,12000
2940,False,1,201,501,100,10,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002940.pth,12000
2941,False,1,251,501,100,10,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002941.pth,12000
2942,False,1,251,501,100,10,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002942.pth,12000
2943,False,1,251,501,100,10,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002943.pth,12000
2944,False,1,251,501,100,10,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002944.pth,12000
2945,False,1,251,501,100,10,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002945.pth,12000
2946,False,1,251,501,100,10,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002946.pth,12000
2947,False,1,251,501,100,10,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002947.pth,12000
2948,False,1,251,501,100,10,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002948.pth,12000
2949,False,1,251,501,100,10,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002949.pth,12000
2950,False,1,251,501,100,10,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002950.pth,12000
2951,False,1,301,501,100,10,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002951.pth,12000
2952,False,1,301,501,100,10,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002952.pth,12000
2953,False,1,301,501,100,10,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002953.pth,12000
2954,False,1,301,501,100,10,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002954.pth,12000
2955,False,1,301,501,100,10,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002955.pth,12000
2956,False,1,301,501,100,10,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002956.pth,12000
2957,False,1,301,501,100,10,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002957.pth,12000
2958,False,1,301,501,100,10,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002958.pth,12000
2959,False,1,301,501,100,10,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002959.pth,12000
2960,False,1,301,501,100,10,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002960.pth,12000
2961,False,1,351,501,100,10,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002961.pth,12000
2962,False,1,351,501,100,10,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002962.pth,12000
2963,False,1,351,501,100,10,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002963.pth,12000
2964,False,1,351,501,100,10,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002964.pth,12000
2965,False,1,351,501,100,10,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002965.pth,12000
2966,False,1,351,501,100,10,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002966.pth,12000
2967,False,1,351,501,100,10,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002967.pth,12000
2968,False,1,351,501,100,10,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002968.pth,12000
2969,False,1,351,501,100,10,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002969.pth,12000
2970,False,1,351,501,100,10,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002970.pth,12000
2971,False,1,401,501,100,10,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002971.pth,12000
2972,False,1,401,501,100,10,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002972.pth,12000
2973,False,1,401,501,100,10,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002973.pth,12000
2974,False,1,401,501,100,10,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002974.pth,12000
2975,False,1,401,501,100,10,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002975.pth,12000
2976,False,1,401,501,100,10,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002976.pth,12000
2977,False,1,401,501,100,10,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002977.pth,12000
2978,False,1,401,501,100,10,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002978.pth,12000
2979,False,1,401,501,100,10,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002979.pth,12000
2980,False,1,401,501,100,10,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002980.pth,12000
2981,False,1,451,501,100,10,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002981.pth,12000
2982,False,1,451,501,100,10,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002982.pth,12000
2983,False,1,451,501,100,10,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002983.pth,12000
2984,False,1,451,501,100,10,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002984.pth,12000
2985,False,1,451,501,100,10,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002985.pth,12000
2986,False,1,451,501,100,10,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002986.pth,12000
2987,False,1,451,501,100,10,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002987.pth,12000
2988,False,1,451,501,100,10,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002988.pth,12000
2989,False,1,451,501,100,10,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002989.pth,12000
2990,False,1,451,501,100,10,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002990.pth,12000
2991,False,1,501,501,100,10,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002991.pth,12000
2992,False,1,501,501,100,10,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002992.pth,12000
2993,False,1,501,501,100,10,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002993.pth,12000
2994,False,1,501,501,100,10,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002994.pth,12000
2995,False,1,501,501,100,10,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002995.pth,12000
2996,False,1,501,501,100,10,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002996.pth,12000
2997,False,1,501,501,100,10,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002997.pth,12000
2998,False,1,501,501,100,10,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002998.pth,12000
2999,False,1,501,501,100,10,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002999.pth,12000
3000,False,1,501,501,100,10,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003000.pth,12000
3001,False,1,1,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003001.pth,12000
3002,False,1,1,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003002.pth,12000
3003,False,1,1,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003003.pth,12000
3004,False,1,1,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003004.pth,12000
3005,False,1,1,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003005.pth,12000
3006,False,1,1,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003006.pth,12000
3007,False,1,1,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003007.pth,12000
3008,False,1,1,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003008.pth,12000
3009,False,1,1,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003009.pth,12000
3010,False,1,1,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003010.pth,12000
3011,False,1,51,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003011.pth,12000
3012,False,1,51,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003012.pth,12000
3013,False,1,51,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003013.pth,12000
3014,False,1,51,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003014.pth,12000
3015,False,1,51,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003015.pth,12000
3016,False,1,51,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003016.pth,12000
3017,False,1,51,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003017.pth,12000
3018,False,1,51,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003018.pth,12000
3019,False,1,51,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003019.pth,12000
3020,False,1,51,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003020.pth,12000
3021,False,1,101,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003021.pth,12000
3022,False,1,101,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003022.pth,12000
3023,False,1,101,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003023.pth,12000
3024,False,1,101,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003024.pth,12000
3025,False,1,101,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003025.pth,12000
3026,False,1,101,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003026.pth,12000
3027,False,1,101,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003027.pth,12000
3028,False,1,101,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003028.pth,12000
3029,False,1,101,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003029.pth,12000
3030,False,1,101,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003030.pth,12000
3031,False,1,151,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003031.pth,12000
3032,False,1,151,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003032.pth,12000
3033,False,1,151,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003033.pth,12000
3034,False,1,151,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003034.pth,12000
3035,False,1,151,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003035.pth,12000
3036,False,1,151,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003036.pth,12000
3037,False,1,151,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003037.pth,12000
3038,False,1,151,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003038.pth,12000
3039,False,1,151,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003039.pth,12000
3040,False,1,151,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003040.pth,12000
3041,False,1,201,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003041.pth,12000
3042,False,1,201,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003042.pth,12000
3043,False,1,201,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003043.pth,12000
3044,False,1,201,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003044.pth,12000
3045,False,1,201,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003045.pth,12000
3046,False,1,201,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003046.pth,12000
3047,False,1,201,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003047.pth,12000
3048,False,1,201,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003048.pth,12000
3049,False,1,201,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003049.pth,12000
3050,False,1,201,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003050.pth,12000
3051,False,1,251,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003051.pth,12000
3052,False,1,251,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003052.pth,12000
3053,False,1,251,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003053.pth,12000
3054,False,1,251,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003054.pth,12000
3055,False,1,251,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003055.pth,12000
3056,False,1,251,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003056.pth,12000
3057,False,1,251,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003057.pth,12000
3058,False,1,251,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003058.pth,12000
3059,False,1,251,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003059.pth,12000
3060,False,1,251,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003060.pth,12000
3061,False,1,301,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003061.pth,12000
3062,False,1,301,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003062.pth,12000
3063,False,1,301,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003063.pth,12000
3064,False,1,301,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003064.pth,12000
3065,False,1,301,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003065.pth,12000
3066,False,1,301,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003066.pth,12000
3067,False,1,301,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003067.pth,12000
3068,False,1,301,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003068.pth,12000
3069,False,1,301,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003069.pth,12000
3070,False,1,301,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003070.pth,12000
3071,False,1,351,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003071.pth,12000
3072,False,1,351,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003072.pth,12000
