,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
3877,True,1,501,501,100,40,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003877.pth,12000
3878,True,1,501,501,100,40,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003878.pth,12000
3879,True,1,1,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003879.pth,12000
3880,True,1,1,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003880.pth,12000
3881,True,1,1,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003881.pth,12000
3882,True,1,1,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003882.pth,12000
3883,True,1,1,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003883.pth,12000
3884,True,1,1,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003884.pth,12000
3885,True,1,1,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003885.pth,12000
3886,True,1,1,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003886.pth,12000
3887,True,1,1,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003887.pth,12000
3888,True,1,1,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003888.pth,12000
3889,True,1,51,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003889.pth,12000
3890,True,1,51,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003890.pth,12000
3891,True,1,51,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003891.pth,12000
3892,True,1,51,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003892.pth,12000
3893,True,1,51,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003893.pth,12000
3894,True,1,51,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003894.pth,12000
3895,True,1,51,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003895.pth,12000
3896,True,1,51,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003896.pth,12000
3897,True,1,51,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003897.pth,12000
3898,True,1,51,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003898.pth,12000
3899,True,1,101,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003899.pth,12000
3900,True,1,101,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003900.pth,12000
3901,True,1,101,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003901.pth,12000
3902,True,1,101,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003902.pth,12000
3903,True,1,101,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003903.pth,12000
3904,True,1,101,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003904.pth,12000
3905,True,1,101,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003905.pth,12000
3906,True,1,101,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003906.pth,12000
3907,True,1,101,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003907.pth,12000
3908,True,1,101,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003908.pth,12000
3909,True,1,151,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003909.pth,12000
3910,True,1,151,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003910.pth,12000
3911,True,1,151,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003911.pth,12000
3912,True,1,151,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003912.pth,12000
3913,True,1,151,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003913.pth,12000
3914,True,1,151,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003914.pth,12000
3915,True,1,151,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003915.pth,12000
3916,True,1,151,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003916.pth,12000
3917,True,1,151,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003917.pth,12000
3918,True,1,151,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003918.pth,12000
3919,True,1,201,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003919.pth,12000
3920,True,1,201,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003920.pth,12000
3921,True,1,201,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003921.pth,12000
3922,True,1,201,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003922.pth,12000
3923,True,1,201,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003923.pth,12000
3924,True,1,201,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003924.pth,12000
3925,True,1,201,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003925.pth,12000
3926,True,1,201,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003926.pth,12000
3927,True,1,201,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003927.pth,12000
3928,True,1,201,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003928.pth,12000
3929,True,1,251,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003929.pth,12000
3930,True,1,251,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003930.pth,12000
3931,True,1,251,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003931.pth,12000
3932,True,1,251,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003932.pth,12000
3933,True,1,251,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003933.pth,12000
3934,True,1,251,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003934.pth,12000
3935,True,1,251,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003935.pth,12000
3936,True,1,251,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003936.pth,12000
3937,True,1,251,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003937.pth,12000
3938,True,1,251,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003938.pth,12000
3939,True,1,301,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003939.pth,12000
3940,True,1,301,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003940.pth,12000
3941,True,1,301,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003941.pth,12000
3942,True,1,301,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003942.pth,12000
3943,True,1,301,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003943.pth,12000
3944,True,1,301,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003944.pth,12000
3945,True,1,301,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003945.pth,12000
3946,True,1,301,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003946.pth,12000
3947,True,1,301,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003947.pth,12000
3948,True,1,301,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003948.pth,12000
3949,True,1,351,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003949.pth,12000
3950,True,1,351,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003950.pth,12000
3951,True,1,351,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003951.pth,12000
3952,True,1,351,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003952.pth,12000
3953,True,1,351,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003953.pth,12000
3954,True,1,351,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003954.pth,12000
3955,True,1,351,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003955.pth,12000
3956,True,1,351,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003956.pth,12000
3957,True,1,351,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003957.pth,12000
3958,True,1,351,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003958.pth,12000
3959,True,1,401,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003959.pth,12000
3960,True,1,401,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003960.pth,12000
3961,True,1,401,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003961.pth,12000
3962,True,1,401,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003962.pth,12000
3963,True,1,401,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003963.pth,12000
3964,True,1,401,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003964.pth,12000
3965,True,1,401,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003965.pth,12000
3966,True,1,401,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003966.pth,12000
3967,True,1,401,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003967.pth,12000
3968,True,1,401,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003968.pth,12000
3969,True,1,451,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003969.pth,12000
3970,True,1,451,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003970.pth,12000
3971,True,1,451,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003971.pth,12000
3972,True,1,451,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003972.pth,12000
3973,True,1,451,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003973.pth,12000
3974,True,1,451,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003974.pth,12000
3975,True,1,451,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003975.pth,12000
3976,True,1,451,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003976.pth,12000
3977,True,1,451,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003977.pth,12000
3978,True,1,451,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003978.pth,12000
3979,True,1,501,501,100,80,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003979.pth,12000
3980,True,1,501,501,100,80,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003980.pth,12000
3981,True,1,501,501,100,80,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003981.pth,12000
3982,True,1,501,501,100,80,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003982.pth,12000
3983,True,1,501,501,100,80,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003983.pth,12000
3984,True,1,501,501,100,80,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003984.pth,12000
3985,True,1,501,501,100,80,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003985.pth,12000
3986,True,1,501,501,100,80,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003986.pth,12000
3987,True,1,501,501,100,80,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003987.pth,12000
3988,True,1,501,501,100,80,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003988.pth,12000
3989,True,1,1,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003989.pth,12000
3990,True,1,1,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003990.pth,12000
3991,True,1,1,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003991.pth,12000
3992,True,1,1,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003992.pth,12000
3993,True,1,1,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003993.pth,12000
3994,True,1,1,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003994.pth,12000
3995,True,1,1,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003995.pth,12000
3996,True,1,1,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003996.pth,12000
3997,True,1,1,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003997.pth,12000
3998,True,1,1,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003998.pth,12000
3999,True,1,51,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000003999.pth,12000
4000,True,1,51,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004000.pth,12000
4001,True,1,51,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004001.pth,12000
4002,True,1,51,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004002.pth,12000
4003,True,1,51,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004003.pth,12000
4004,True,1,51,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004004.pth,12000
4005,True,1,51,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004005.pth,12000
4006,True,1,51,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004006.pth,12000
4007,True,1,51,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004007.pth,12000
4008,True,1,51,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004008.pth,12000
4009,True,1,101,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004009.pth,12000
4010,True,1,101,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004010.pth,12000
4011,True,1,101,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004011.pth,12000
4012,True,1,101,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004012.pth,12000
4013,True,1,101,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004013.pth,12000
